"Time","response_time"
2023-05-25 20:21:05,808 ms
2023-05-25 20:21:10,787 ms
2023-05-25 20:21:15,777 ms
2023-05-25 20:21:20,781 ms
2023-05-25 20:21:25,779 ms
2023-05-25 20:21:30,766 ms
2023-05-25 20:21:35,761 ms
2023-05-25 20:21:40,838 ms
2023-05-25 20:21:45,866 ms
2023-05-25 20:21:50,1.03 s
2023-05-25 20:21:55,1.33 s
2023-05-25 20:22:00,1.75 s
2023-05-25 20:22:05,1.99 s
2023-05-25 20:22:10,2.37 s
2023-05-25 20:22:15,2.52 s
2023-05-25 20:22:20,2.91 s
2023-05-25 20:22:25,3.08 s
2023-05-25 20:22:30,3.28 s
2023-05-25 20:22:35,3.35 s
2023-05-25 20:22:40,3.44 s
2023-05-25 20:22:45,3.41 s
2023-05-25 20:22:50,3.21 s
2023-05-25 20:22:55,3.00 s
2023-05-25 20:23:00,2.89 s
2023-05-25 20:23:05,2.74 s
2023-05-25 20:23:10,2.88 s
2023-05-25 20:23:15,2.64 s
2023-05-25 20:23:20,2.46 s
2023-05-25 20:23:25,2.20 s
2023-05-25 20:23:30,2.10 s
2023-05-25 20:23:35,1.99 s
2023-05-25 20:23:40,1.83 s
2023-05-25 20:23:45,1.86 s
2023-05-25 20:23:50,1.89 s
2023-05-25 20:23:55,1.88 s
2023-05-25 20:24:00,1.70 s
2023-05-25 20:24:05,560 ms
2023-05-25 20:24:10,624 ms
2023-05-25 20:24:15,639 ms
2023-05-25 20:24:20,731 ms
2023-05-25 20:24:25,760 ms
2023-05-25 20:24:30,790 ms
2023-05-25 20:24:35,822 ms
2023-05-25 20:24:40,804 ms
2023-05-25 20:24:45,791 ms
2023-05-25 20:24:50,796 ms
2023-05-25 20:24:55,782 ms
2023-05-25 20:25:00,736 ms
2023-05-25 20:25:05,686 ms
2023-05-25 20:25:10,636 ms
2023-05-25 20:25:15,539 ms
2023-05-25 20:25:20,513 ms
2023-05-25 20:25:25,486 ms
2023-05-25 20:25:30,439 ms
2023-05-25 20:25:35,569 ms
2023-05-25 20:25:40,574 ms
2023-05-25 20:25:45,522 ms
2023-05-25 20:25:50,506 ms
2023-05-25 20:25:55,502 ms
2023-05-25 20:26:00,481 ms
2023-05-25 20:26:05,488 ms
2023-05-25 20:26:10,490 ms
2023-05-25 20:26:15,525 ms
2023-05-25 20:26:20,548 ms
2023-05-25 20:26:25,608 ms
2023-05-25 20:26:30,534 ms
2023-05-25 20:26:35,600 ms
2023-05-25 20:26:40,628 ms
2023-05-25 20:26:45,648 ms
2023-05-25 20:26:50,600 ms
2023-05-25 20:26:55,610 ms
2023-05-25 20:27:00,609 ms
2023-05-25 20:27:05,622 ms
2023-05-25 20:27:10,582 ms
2023-05-25 20:27:15,573 ms
2023-05-25 20:27:20,508 ms
2023-05-25 20:27:25,462 ms
2023-05-25 20:27:30,367 ms
2023-05-25 20:27:35,393 ms
2023-05-25 20:27:40,345 ms
2023-05-25 20:27:45,377 ms
2023-05-25 20:27:50,466 ms
2023-05-25 20:27:55,511 ms
2023-05-25 20:28:00,565 ms
2023-05-25 20:28:05,565 ms
2023-05-25 20:28:10,622 ms
2023-05-25 20:28:15,668 ms
2023-05-25 20:28:20,718 ms
2023-05-25 20:28:25,779 ms
2023-05-25 20:28:30,739 ms
2023-05-25 20:28:35,749 ms
2023-05-25 20:28:40,809 ms
2023-05-25 20:28:45,763 ms
2023-05-25 20:28:50,767 ms
2023-05-25 20:28:55,746 ms
2023-05-25 20:29:00,746 ms
2023-05-25 20:29:05,690 ms
2023-05-25 20:29:10,664 ms
2023-05-25 20:29:15,641 ms
2023-05-25 20:29:20,637 ms
2023-05-25 20:29:25,693 ms
2023-05-25 20:29:30,693 ms
2023-05-25 20:29:35,686 ms
2023-05-25 20:29:40,699 ms
2023-05-25 20:29:45,701 ms
2023-05-25 20:29:50,759 ms
2023-05-25 20:29:55,737 ms
2023-05-25 20:30:00,767 ms
2023-05-25 20:30:05,766 ms
2023-05-25 20:30:10,776 ms
2023-05-25 20:30:15,755 ms
2023-05-25 20:30:20,715 ms
2023-05-25 20:30:25,787 ms
2023-05-25 20:30:30,715 ms
2023-05-25 20:30:35,694 ms
2023-05-25 20:30:40,660 ms
2023-05-25 20:30:45,586 ms
2023-05-25 20:30:50,662 ms
2023-05-25 20:30:55,708 ms
2023-05-25 20:31:00,771 ms
2023-05-25 20:31:05,862 ms
2023-05-25 20:31:10,1.02 s
2023-05-25 20:31:15,1.49 s
2023-05-25 20:31:20,1.72 s
2023-05-25 20:31:25,2.18 s
2023-05-25 20:31:30,2.45 s
2023-05-25 20:31:35,2.87 s
2023-05-25 20:31:40,3.21 s
2023-05-25 20:31:45,3.29 s
2023-05-25 20:31:50,3.34 s
2023-05-25 20:31:55,3.43 s
2023-05-25 20:32:00,3.28 s
2023-05-25 20:32:05,3.15 s
2023-05-25 20:32:10,2.76 s
2023-05-25 20:32:15,2.60 s
2023-05-25 20:32:20,2.09 s
2023-05-25 20:32:25,1.84 s
2023-05-25 20:32:30,1.33 s
2023-05-25 20:32:35,689 ms
2023-05-25 20:32:40,614 ms
2023-05-25 20:32:45,585 ms
2023-05-25 20:32:50,639 ms
2023-05-25 20:32:55,666 ms
2023-05-25 20:33:00,742 ms
2023-05-25 20:33:05,790 ms
2023-05-25 20:33:10,722 ms
2023-05-25 20:33:15,683 ms
2023-05-25 20:33:20,721 ms
2023-05-25 20:33:25,656 ms
2023-05-25 20:33:30,627 ms
2023-05-25 20:33:35,570 ms
2023-05-25 20:33:40,665 ms
2023-05-25 20:33:45,641 ms
2023-05-25 20:33:50,648 ms
2023-05-25 20:33:55,581 ms
2023-05-25 20:34:00,549 ms
2023-05-25 20:34:05,585 ms
2023-05-25 20:34:10,621 ms
2023-05-25 20:34:15,592 ms
2023-05-25 20:34:20,614 ms
2023-05-25 20:34:25,619 ms
2023-05-25 20:34:30,577 ms
2023-05-25 20:34:35,482 ms
2023-05-25 20:34:40,435 ms
2023-05-25 20:34:45,407 ms
2023-05-25 20:34:50,421 ms
2023-05-25 20:34:55,429 ms
2023-05-25 20:35:00,396 ms
2023-05-25 20:35:05,404 ms
2023-05-25 20:35:10,394 ms
2023-05-25 20:35:15,410 ms
2023-05-25 20:35:20,463 ms
2023-05-25 20:35:25,461 ms
2023-05-25 20:35:30,471 ms
2023-05-25 20:35:35,498 ms
2023-05-25 20:35:40,582 ms
2023-05-25 20:35:45,622 ms
2023-05-25 20:35:50,608 ms
2023-05-25 20:35:55,622 ms
2023-05-25 20:36:00,630 ms
2023-05-25 20:36:05,626 ms
2023-05-25 20:36:10,625 ms
2023-05-25 20:36:15,651 ms
2023-05-25 20:36:20,716 ms
2023-05-25 20:36:25,799 ms
2023-05-25 20:36:30,760 ms
2023-05-25 20:36:35,682 ms
2023-05-25 20:36:40,697 ms
2023-05-25 20:36:45,667 ms
2023-05-25 20:36:50,656 ms
2023-05-25 20:36:55,623 ms
2023-05-25 20:37:00,688 ms
2023-05-25 20:37:05,653 ms
2023-05-25 20:37:10,582 ms
2023-05-25 20:37:15,540 ms
2023-05-25 20:37:20,473 ms
2023-05-25 20:37:25,472 ms
2023-05-25 20:37:30,560 ms
2023-05-25 20:37:35,866 ms
2023-05-25 20:37:40,1.45 s
2023-05-25 20:37:45,1.90 s
2023-05-25 20:37:50,2.33 s
2023-05-25 20:37:55,2.76 s
2023-05-25 20:38:00,2.88 s
2023-05-25 20:38:05,3.06 s
2023-05-25 20:38:10,3.33 s
2023-05-25 20:38:15,3.42 s
2023-05-25 20:38:20,3.52 s
2023-05-25 20:38:25,3.58 s
2023-05-25 20:38:30,3.67 s
2023-05-25 20:38:35,3.73 s
2023-05-25 20:38:40,3.71 s
2023-05-25 20:38:45,3.75 s
2023-05-25 20:38:50,3.70 s
2023-05-25 20:38:55,3.78 s
2023-05-25 20:39:00,3.73 s
2023-05-25 20:39:05,3.59 s
2023-05-25 20:39:10,3.60 s
2023-05-25 20:39:15,3.53 s
2023-05-25 20:39:20,3.51 s
2023-05-25 20:39:25,3.59 s
2023-05-25 20:39:30,3.45 s
2023-05-25 20:39:35,3.35 s
2023-05-25 20:39:40,3.14 s
2023-05-25 20:39:45,2.94 s
2023-05-25 20:39:50,2.65 s
2023-05-25 20:39:55,2.48 s
2023-05-25 20:40:00,2.25 s
2023-05-25 20:40:05,1.89 s
2023-05-25 20:40:10,1.63 s
2023-05-25 20:40:15,1.19 s
2023-05-25 20:40:20,699 ms
2023-05-25 20:40:25,663 ms
2023-05-25 20:40:30,742 ms
2023-05-25 20:40:35,763 ms
2023-05-25 20:40:40,812 ms
2023-05-25 20:40:45,807 ms
2023-05-25 20:40:50,775 ms
2023-05-25 20:40:55,781 ms
2023-05-25 20:41:00,748 ms
2023-05-25 20:41:05,742 ms
2023-05-25 20:41:10,731 ms
2023-05-25 20:41:15,718 ms
2023-05-25 20:41:20,692 ms
2023-05-25 20:41:25,652 ms
2023-05-25 20:41:30,582 ms
2023-05-25 20:41:35,544 ms
2023-05-25 20:41:40,551 ms
2023-05-25 20:41:45,594 ms
2023-05-25 20:41:50,647 ms
2023-05-25 20:41:55,713 ms
2023-05-25 20:42:00,730 ms
2023-05-25 20:42:05,751 ms
2023-05-25 20:42:10,777 ms
2023-05-25 20:42:15,790 ms
2023-05-25 20:42:20,809 ms
2023-05-25 20:42:25,832 ms
2023-05-25 20:42:30,812 ms
2023-05-25 20:42:35,778 ms
2023-05-25 20:42:40,715 ms
2023-05-25 20:42:45,681 ms
2023-05-25 20:42:50,645 ms
2023-05-25 20:42:55,615 ms
2023-05-25 20:43:00,593 ms
2023-05-25 20:43:05,593 ms
2023-05-25 20:43:10,573 ms
2023-05-25 20:43:15,548 ms
2023-05-25 20:43:20,515 ms
2023-05-25 20:43:25,610 ms
2023-05-25 20:43:30,603 ms
2023-05-25 20:43:35,627 ms
2023-05-25 20:43:40,589 ms
2023-05-25 20:43:45,585 ms
2023-05-25 20:43:50,640 ms
2023-05-25 20:43:55,722 ms
2023-05-25 20:44:00,730 ms
2023-05-25 20:44:05,757 ms
2023-05-25 20:44:10,715 ms
2023-05-25 20:44:15,714 ms
2023-05-25 20:44:20,688 ms
2023-05-25 20:44:25,943 ms
2023-05-25 20:44:30,1.50 s
2023-05-25 20:44:35,1.88 s
2023-05-25 20:44:40,2.29 s
2023-05-25 20:44:45,2.41 s
2023-05-25 20:44:50,2.79 s
2023-05-25 20:44:55,2.75 s
2023-05-25 20:45:00,2.71 s
2023-05-25 20:45:05,2.70 s
2023-05-25 20:45:10,2.70 s
2023-05-25 20:45:15,2.70 s
2023-05-25 20:45:20,2.64 s
2023-05-25 20:45:25,2.38 s
2023-05-25 20:45:30,2.11 s
2023-05-25 20:45:35,1.68 s
2023-05-25 20:45:40,1.48 s
2023-05-25 20:45:45,876 ms
2023-05-25 20:45:50,868 ms
2023-05-25 20:45:55,855 ms
2023-05-25 20:46:00,795 ms
2023-05-25 20:46:05,758 ms
2023-05-25 20:46:10,758 ms
2023-05-25 20:46:15,690 ms
2023-05-25 20:46:20,661 ms
2023-05-25 20:46:25,672 ms
2023-05-25 20:46:30,679 ms
2023-05-25 20:46:35,683 ms
2023-05-25 20:46:40,618 ms
2023-05-25 20:46:45,595 ms
2023-05-25 20:46:50,638 ms
2023-05-25 20:46:55,699 ms
2023-05-25 20:47:00,684 ms
2023-05-25 20:47:05,698 ms
2023-05-25 20:47:10,730 ms
2023-05-25 20:47:15,757 ms
2023-05-25 20:47:20,763 ms
2023-05-25 20:47:25,840 ms
2023-05-25 20:47:30,893 ms
2023-05-25 20:47:35,891 ms
2023-05-25 20:47:40,953 ms
2023-05-25 20:47:45,918 ms
2023-05-25 20:47:50,855 ms
2023-05-25 20:47:55,849 ms
2023-05-25 20:48:00,815 ms
2023-05-25 20:48:05,729 ms
2023-05-25 20:48:10,679 ms
2023-05-25 20:48:15,684 ms
2023-05-25 20:48:20,627 ms
2023-05-25 20:48:25,579 ms
2023-05-25 20:48:30,558 ms
2023-05-25 20:48:35,554 ms
2023-05-25 20:48:40,573 ms
2023-05-25 20:48:45,627 ms
2023-05-25 20:48:50,656 ms
2023-05-25 20:48:55,642 ms
2023-05-25 20:49:00,666 ms
2023-05-25 20:49:05,701 ms
2023-05-25 20:49:10,712 ms
2023-05-25 20:49:15,693 ms
2023-05-25 20:49:20,672 ms
2023-05-25 20:49:25,672 ms
2023-05-25 20:49:30,665 ms
2023-05-25 20:49:35,658 ms
2023-05-25 20:49:40,621 ms
2023-05-25 20:49:45,623 ms
2023-05-25 20:49:50,642 ms
2023-05-25 20:49:55,608 ms
2023-05-25 20:50:00,627 ms
2023-05-25 20:50:05,614 ms
2023-05-25 20:50:10,582 ms
2023-05-25 20:50:15,627 ms
2023-05-25 20:50:20,611 ms
2023-05-25 20:50:25,591 ms
2023-05-25 20:50:30,621 ms
2023-05-25 20:50:35,670 ms
2023-05-25 20:50:40,699 ms
2023-05-25 20:50:45,679 ms
2023-05-25 20:50:50,706 ms
2023-05-25 20:50:55,675 ms
2023-05-25 20:51:00,685 ms
2023-05-25 20:51:05,698 ms
2023-05-25 20:51:10,672 ms
2023-05-25 20:51:15,703 ms
2023-05-25 20:51:20,738 ms
2023-05-25 20:51:25,687 ms
2023-05-25 20:51:30,625 ms
2023-05-25 20:51:35,585 ms
2023-05-25 20:51:40,628 ms
2023-05-25 20:51:45,631 ms
2023-05-25 20:51:50,635 ms
2023-05-25 20:51:55,585 ms
2023-05-25 20:52:00,604 ms
2023-05-25 20:52:05,611 ms
2023-05-25 20:52:10,661 ms
2023-05-25 20:52:15,663 ms
2023-05-25 20:52:20,668 ms
2023-05-25 20:52:25,653 ms
2023-05-25 20:52:30,695 ms
2023-05-25 20:52:35,682 ms
2023-05-25 20:52:40,679 ms
2023-05-25 20:52:45,699 ms
2023-05-25 20:52:50,705 ms
2023-05-25 20:52:55,714 ms
2023-05-25 20:53:00,722 ms
2023-05-25 20:53:05,737 ms
2023-05-25 20:53:10,670 ms
2023-05-25 20:53:15,641 ms
2023-05-25 20:53:20,655 ms
2023-05-25 20:53:25,588 ms
2023-05-25 20:53:30,583 ms
2023-05-25 20:53:35,582 ms
2023-05-25 20:53:40,544 ms
2023-05-25 20:53:45,579 ms
2023-05-25 20:53:50,543 ms
2023-05-25 20:53:55,536 ms
2023-05-25 20:54:00,516 ms
2023-05-25 20:54:05,510 ms
2023-05-25 20:54:10,540 ms
2023-05-25 20:54:15,520 ms
2023-05-25 20:54:20,557 ms
2023-05-25 20:54:25,540 ms
2023-05-25 20:54:30,540 ms
2023-05-25 20:54:35,545 ms
2023-05-25 20:54:40,519 ms
2023-05-25 20:54:45,527 ms
2023-05-25 20:54:50,564 ms
2023-05-25 20:54:55,573 ms
2023-05-25 20:55:00,616 ms
2023-05-25 20:55:05,623 ms
2023-05-25 20:55:10,619 ms
2023-05-25 20:55:15,585 ms
2023-05-25 20:55:20,585 ms
2023-05-25 20:55:25,560 ms
2023-05-25 20:55:30,558 ms
2023-05-25 20:55:35,628 ms
2023-05-25 20:55:40,699 ms
2023-05-25 20:55:45,621 ms
2023-05-25 20:55:50,629 ms
2023-05-25 20:55:55,650 ms
2023-05-25 20:56:00,646 ms
2023-05-25 20:56:05,682 ms
2023-05-25 20:56:10,714 ms
2023-05-25 20:56:15,726 ms
2023-05-25 20:56:20,789 ms
2023-05-25 20:56:25,853 ms
2023-05-25 20:56:30,787 ms
2023-05-25 20:56:35,811 ms
2023-05-25 20:56:40,891 ms
2023-05-25 20:56:45,864 ms
2023-05-25 20:56:50,856 ms
2023-05-25 20:56:55,856 ms
2023-05-25 20:57:00,843 ms
2023-05-25 20:57:05,810 ms
2023-05-25 20:57:10,787 ms
2023-05-25 20:57:15,769 ms
2023-05-25 20:57:20,727 ms
2023-05-25 20:57:25,782 ms
2023-05-25 20:57:30,668 ms
2023-05-25 20:57:35,609 ms
2023-05-25 20:57:40,603 ms
2023-05-25 20:57:45,592 ms
2023-05-25 20:57:50,616 ms
2023-05-25 20:57:55,606 ms
2023-05-25 20:58:00,604 ms
2023-05-25 20:58:05,669 ms
2023-05-25 20:58:10,616 ms
2023-05-25 20:58:15,611 ms
2023-05-25 20:58:20,618 ms
2023-05-25 20:58:25,624 ms
2023-05-25 20:58:30,627 ms
2023-05-25 20:58:35,574 ms
2023-05-25 20:58:40,569 ms
2023-05-25 20:58:45,555 ms
2023-05-25 20:58:50,619 ms
2023-05-25 20:58:55,689 ms
2023-05-25 20:59:00,601 ms
2023-05-25 20:59:05,613 ms
2023-05-25 20:59:10,644 ms
2023-05-25 20:59:15,570 ms
2023-05-25 20:59:20,581 ms
2023-05-25 20:59:25,669 ms
2023-05-25 20:59:30,680 ms
2023-05-25 20:59:35,641 ms
2023-05-25 20:59:40,635 ms
2023-05-25 20:59:45,563 ms
2023-05-25 20:59:50,532 ms
2023-05-25 20:59:55,577 ms
2023-05-25 21:00:00,607 ms
2023-05-25 21:00:05,656 ms
2023-05-25 21:00:10,734 ms
2023-05-25 21:00:15,735 ms
2023-05-25 21:00:20,666 ms
2023-05-25 21:00:25,658 ms
2023-05-25 21:00:30,756 ms
2023-05-25 21:00:35,705 ms
2023-05-25 21:00:40,751 ms
2023-05-25 21:00:45,706 ms
2023-05-25 21:00:50,719 ms
2023-05-25 21:00:55,669 ms
2023-05-25 21:01:00,617 ms
2023-05-25 21:01:05,562 ms
2023-05-25 21:01:10,563 ms
2023-05-25 21:01:15,546 ms
2023-05-25 21:01:20,555 ms
2023-05-25 21:01:25,465 ms
2023-05-25 21:01:30,467 ms
2023-05-25 21:01:35,465 ms
2023-05-25 21:01:40,483 ms
2023-05-25 21:01:45,457 ms
2023-05-25 21:01:50,455 ms
2023-05-25 21:01:55,392 ms
2023-05-25 21:02:00,344 ms
2023-05-25 21:02:05,337 ms
2023-05-25 21:02:10,289 ms
2023-05-25 21:02:15,271 ms
2023-05-25 21:02:20,324 ms
2023-05-25 21:02:25,473 ms
2023-05-25 21:02:30,419 ms
2023-05-25 21:02:35,403 ms
2023-05-25 21:02:40,382 ms
2023-05-25 21:02:45,374 ms
2023-05-25 21:02:50,365 ms
2023-05-25 21:02:55,372 ms
2023-05-25 21:03:00,406 ms
2023-05-25 21:03:05,464 ms
2023-05-25 21:03:10,518 ms
2023-05-25 21:03:15,526 ms
2023-05-25 21:03:20,479 ms
2023-05-25 21:03:25,472 ms
2023-05-25 21:03:30,475 ms
2023-05-25 21:03:35,492 ms
2023-05-25 21:03:40,497 ms
2023-05-25 21:03:45,484 ms
2023-05-25 21:03:50,515 ms
2023-05-25 21:03:55,573 ms
2023-05-25 21:04:00,546 ms
2023-05-25 21:04:05,535 ms
2023-05-25 21:04:10,533 ms
2023-05-25 21:04:15,534 ms
2023-05-25 21:04:20,595 ms
2023-05-25 21:04:25,586 ms
2023-05-25 21:04:30,657 ms
2023-05-25 21:04:35,658 ms
2023-05-25 21:04:40,663 ms
2023-05-25 21:04:45,693 ms
2023-05-25 21:04:50,637 ms
2023-05-25 21:04:55,649 ms
2023-05-25 21:05:00,624 ms
2023-05-25 21:05:05,592 ms
2023-05-25 21:05:10,569 ms
2023-05-25 21:05:15,528 ms
2023-05-25 21:05:20,567 ms
2023-05-25 21:05:25,495 ms
2023-05-25 21:05:30,522 ms
2023-05-25 21:05:35,540 ms
2023-05-25 21:05:40,483 ms
2023-05-25 21:05:45,460 ms
2023-05-25 21:05:50,421 ms
2023-05-25 21:05:55,508 ms
2023-05-25 21:06:00,568 ms
2023-05-25 21:06:05,521 ms
2023-05-25 21:06:10,506 ms
2023-05-25 21:06:15,480 ms
2023-05-25 21:06:20,494 ms
2023-05-25 21:06:25,455 ms
2023-05-25 21:06:30,503 ms
2023-05-25 21:06:35,497 ms
2023-05-25 21:06:40,503 ms
2023-05-25 21:06:45,577 ms
2023-05-25 21:06:50,496 ms
2023-05-25 21:06:55,469 ms
2023-05-25 21:07:00,542 ms
2023-05-25 21:07:05,597 ms
2023-05-25 21:07:10,606 ms
2023-05-25 21:07:15,580 ms
2023-05-25 21:07:20,641 ms
2023-05-25 21:07:25,602 ms
2023-05-25 21:07:30,621 ms
2023-05-25 21:07:35,662 ms
2023-05-25 21:07:40,612 ms
2023-05-25 21:07:45,659 ms
2023-05-25 21:07:50,624 ms
2023-05-25 21:07:55,631 ms
2023-05-25 21:08:00,606 ms
2023-05-25 21:08:05,606 ms
2023-05-25 21:08:10,674 ms
2023-05-25 21:08:15,649 ms
2023-05-25 21:08:20,649 ms
2023-05-25 21:08:25,684 ms
2023-05-25 21:08:30,646 ms
2023-05-25 21:08:35,629 ms
2023-05-25 21:08:40,634 ms
2023-05-25 21:08:45,634 ms
2023-05-25 21:08:50,576 ms
2023-05-25 21:08:55,585 ms
2023-05-25 21:09:00,630 ms
2023-05-25 21:09:05,588 ms
2023-05-25 21:09:10,601 ms
2023-05-25 21:09:15,630 ms
2023-05-25 21:09:20,612 ms
2023-05-25 21:09:25,633 ms
2023-05-25 21:09:30,743 ms
2023-05-25 21:09:35,1.07 s
2023-05-25 21:09:40,1.37 s
2023-05-25 21:09:45,1.66 s
2023-05-25 21:09:50,1.89 s
2023-05-25 21:09:55,2.14 s
2023-05-25 21:10:00,2.35 s
2023-05-25 21:10:05,2.59 s
2023-05-25 21:10:10,3.01 s
2023-05-25 21:10:15,3.18 s
2023-05-25 21:10:20,3.27 s
2023-05-25 21:10:25,3.29 s
2023-05-25 21:10:30,3.17 s
2023-05-25 21:10:35,3.03 s
2023-05-25 21:10:40,2.81 s
2023-05-25 21:10:45,2.56 s
2023-05-25 21:10:50,2.20 s
2023-05-25 21:10:55,1.84 s
2023-05-25 21:11:00,1.53 s
2023-05-25 21:11:05,549 ms
2023-05-25 21:11:10,482 ms
2023-05-25 21:11:15,502 ms
2023-05-25 21:11:20,492 ms
2023-05-25 21:11:25,549 ms
2023-05-25 21:11:30,587 ms
2023-05-25 21:11:35,639 ms
2023-05-25 21:11:40,646 ms
2023-05-25 21:11:45,712 ms
2023-05-25 21:11:50,755 ms
2023-05-25 21:11:55,780 ms
2023-05-25 21:12:00,784 ms
2023-05-25 21:12:05,845 ms
2023-05-25 21:12:10,849 ms
2023-05-25 21:12:15,823 ms
2023-05-25 21:12:20,734 ms
2023-05-25 21:12:25,761 ms
2023-05-25 21:12:30,723 ms
2023-05-25 21:12:35,737 ms
2023-05-25 21:12:40,686 ms
2023-05-25 21:12:45,653 ms
2023-05-25 21:12:50,631 ms
2023-05-25 21:12:55,625 ms
2023-05-25 21:13:00,566 ms
2023-05-25 21:13:05,641 ms
2023-05-25 21:13:10,670 ms
2023-05-25 21:13:15,655 ms

